service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
024-8-0830112024-KWH#VI,1,1,0,0,1,1,1,20241101,20241130
024-8-0830122024-KWH#VI,1,1,0,0,1,1,1,20241201,20241229
024-8-0830122025-KWH#VI,1,1,0,0,0,0,0,20241230,20241231
024-9-0555072024-VI#KWH,1,0,0,0,0,0,0,20240729,20240729
024-9-0555082024-VI#KWH,1,0,0,1,1,1,1,20240801,20240831
024-9-0555092024-VI#KWH,1,0,0,1,1,1,1,20240901,20240930
024-9-0555102024-VI#KWH,1,0,0,1,1,1,1,20241003,20241026
024-9-0655012025-VI#KWH,1,0,0,1,1,1,1,20250102,20250112
024-9-0655102024-VI#KWH,1,0,0,1,0,0,1,20241027,20241031
024-9-0655112024-VI#KWH,1,0,0,1,1,1,1,20241101,20241130
024-9-0655122024-VI#KWH,1,0,0,1,1,1,1,20241201,20241229
024-9-0655122025-VI#KWH,1,0,0,0,0,0,0,20241230,20241230
025-10-1145072024-B#L,1,1,1,0,0,0,0,20240729,20240731
025-10-1145082024-B#L,1,1,1,1,1,0,0,20240801,20240830
025-10-1145092024-B#L,1,1,1,1,1,0,0,20240902,20240930
025-10-1145102024-B#L,1,1,1,1,1,0,0,20241001,20241025
025-10-1245102024-B#L,1,1,1,1,0,0,0,20241028,20241031
025-10-1245112024-B#L,0,0,0,0,1,0,0,20241101,20241101
025-1-0800072024-L#B,1,1,1,0,0,0,0,20240729,20240731
025-1-0800082024-L#B,1,1,1,1,1,0,0,20240801,20240830
025-1-0800092024-L#B,1,1,1,1,1,0,0,20240902,20240930
025-1-0800102024-L#B,1,1,1,1,1,0,0,20241001,20241025
025-1-0900102024-L#B,1,1,1,1,0,0,0,20241028,20241031
025-1-0900112024-L#B,0,0,0,0,1,0,0,20241101,20241101
025-11-0850082024-L#B,0,0,0,0,0,1,1,20240803,20240831
025-11-0850092024-L#B,0,0,0,0,0,1,1,20240901,20240929
025-11-0850102024-L#B,0,0,0,0,0,1,1,20241005,20241026
025-11-0950102024-L#B,0,0,0,0,0,0,1,20241027,20241027
025-11-0950112024-L#B,0,0,0,0,0,1,1,20241102,20241103
025-13-1100072024-L#B,1,1,1,0,0,0,0,20240729,20240731
025-13-1100082024-L#B,1,1,1,1,1,1,1,20240801,20240831
025-13-1100092024-L#B,1,1,1,1,1,1,1,20240901,20240930
025-13-1100102024-L#B,1,1,1,1,1,1,1,20241001,20241026
025-13-1200102024-L#B,1,1,1,1,0,0,1,20241027,20241031
025-13-1200112024-L#B,0,0,0,0,1,1,1,20241101,20241103
025-14-1320082024-B#L,0,0,0,0,0,1,1,20240803,20240831
025-14-1320092024-B#L,0,0,0,0,0,1,1,20240901,20240929
025-14-1320102024-B#L,0,0,0,0,0,1,1,20241005,20241026
025-14-1420102024-B#L,0,0,0,0,0,0,1,20241027,20241027
025-14-1420112024-B#L,0,0,0,0,0,1,1,20241102,20241103
025-19-1545072024-L#B,1,1,1,0,0,0,0,20240729,20240731
025-19-1545082024-L#B,1,1,1,1,1,0,0,20240801,20240830
025-19-1545092024-L#B,1,1,1,1,1,0,0,20240902,20240930
025-19-1545102024-L#B,1,1,1,1,1,0,0,20241001,20241025
025-19-1645102024-L#B,1,1,1,1,0,0,0,20241028,20241031
025-19-1645112024-L#B,0,0,0,0,1,0,0,20241101,20241101
025-20-1520072024-B#L,1,1,1,0,0,0,0,20240729,20240731
025-20-1520082024-B#L,1,1,1,1,1,1,1,20240801,20240831
025-20-1520092024-B#L,1,1,1,1,1,1,1,20240901,20240930
025-20-1520102024-B#L,1,1,1,1,1,1,1,20241001,20241026
025-20-1620102024-B#L,1,1,1,1,0,0,1,20241027,20241031
025-20-1620112024-B#L,0,0,0,0,1,1,1,20241101,20241103
025-2-0720072024-B#L,1,1,1,0,0,0,0,20240729,20240731
025-2-0720082024-B#L,1,1,1,1,1,1,1,20240801,20240831
025-2-0720092024-B#L,1,1,1,1,1,1,1,20240901,20240930
025-2-0720102024-B#L,1,1,1,1,1,1,1,20241001,20241026
025-2-0820102024-B#L,1,1,1,1,0,0,1,20241027,20241031
025-2-0820112024-B#L,0,0,0,0,1,1,1,20241101,20241103
025-23-1700082024-L#B,0,0,0,0,0,1,1,20240803,20240831
025-23-1700092024-L#B,0,0,0,0,0,1,1,20240901,20240929
025-23-1700102024-L#B,0,0,0,0,0,1,1,20241005,20241026
025-23-1800102024-L#B,0,0,0,0,0,0,1,20241027,20241027
025-23-1800112024-L#B,0,0,0,0,0,1,1,20241102,20241103
027-11-1045072024-M#E,1,1,0,0,0,0,0,20240729,20240730
027-11-1045082024-M#E,1,1,0,0,1,1,1,20240802,20240831
027-11-1045092024-M#E,1,1,1,1,1,1,1,20240901,20240930
027-11-1045102024-M#E,1,1,1,1,1,1,1,20241001,20241026
027-11-1145012025-M#E,1,1,1,1,1,1,1,20250101,20250112
027-11-1145102024-M#E,1,1,1,1,0,0,1,20241027,20241031
027-11-1145112024-M#E,1,1,0,0,1,1,1,20241101,20241129
027-11-1145122024-M#E,1,1,1,1,1,1,1,20241201,20241229
027-11-1145122025-M#E,1,1,0,0,0,0,0,20241230,20241231
027-13-0500082024-M#OL,0,0,0,1,1,1,1,20240801,20240831
027-13-0500092024-M#OL,1,1,1,1,1,1,1,20240901,20240930
027-13-0500102024-M#OL,0,1,1,1,1,1,1,20241001,20241026
027-13-0600012025-M#OL,0,0,1,1,1,1,1,20250101,20250112
027-13-0600102024-M#OL,0,0,0,1,0,0,1,20241027,20241031
027-13-0600112024-M#OL,0,0,0,0,1,1,1,20241101,20241130
027-13-0600122024-M#OL,1,1,1,1,1,1,1,20241201,20241229
027-13-0600122025-M#OL,1,1,0,0,0,0,0,20241230,20241231
027-27-0845072024-M#E,1,1,1,0,0,0,0,20240729,20240731
027-27-0845082024-M#E,1,1,1,1,1,1,1,20240801,20240831
027-27-0845092024-M#E,1,1,1,1,1,1,1,20240901,20240930
027-27-0845102024-M#E,1,1,1,1,1,1,1,20241001,20241026
027-27-0945012025-M#E,1,1,1,1,1,1,1,20250101,20250112
027-27-0945102024-M#E,1,1,1,1,0,0,1,20241027,20241031
027-27-0945112024-M#E,1,1,1,1,1,1,1,20241101,20241130
027-27-0945122024-M#E,1,1,1,1,1,1,1,20241201,20241229
027-27-0945122025-M#E,1,1,0,0,0,0,0,20241230,20241231
027-29-1515072024-M#KA,1,0,1,0,0,0,0,20240729,20240731
027-29-1515082024-M#KA,1,0,1,1,1,1,1,20240801,20240831
027-29-1515092024-M#KA,1,0,1,1,1,1,1,20240901,20240930
027-29-1515102024-M#KA,1,0,1,1,1,1,1,20241002,20241026
027-29-1615012025-M#KA,1,0,0,1,1,1,1,20250102,20250112
027-29-1615102024-M#KA,1,0,1,1,0,0,1,20241027,20241031
027-29-1615112024-M#KA,1,0,0,1,1,1,1,20241101,20241130
027-29-1615122024-M#KA,1,1,1,1,1,1,1,20241201,20241229
027-29-1615122025-M#KA,1,1,0,0,0,0,0,20241230,20241231
027-3-0515072024-M#E,1,0,0,0,0,0,0,20240729,20240729
027-3-0515082024-M#E,1,0,0,0,0,0,0,20240805,20240826
027-3-0515092024-M#E,1,0,0,0,0,0,0,20240902,20240916
027-3-0515102024-M#E,1,0,0,0,0,0,0,20241007,20241021
027-3-0615012025-M#E,1,0,0,0,0,0,0,20250106,20250106
027-3-0615102024-M#E,1,0,0,0,0,0,0,20241028,20241028
027-3-0615112024-M#E,1,0,0,0,0,0,0,20241104,20241104
027-3-0615122024-M#E,1,0,0,0,0,0,0,20241216,20241216
027-34-0415072024-E#M,0,0,1,0,0,0,0,20240731,20240731
027-34-0415082024-E#M,0,0,1,1,1,1,1,20240801,20240831
027-34-0415092024-E#M,1,1,1,1,1,1,1,20240901,20240930
027-34-0415102024-E#M,0,1,1,1,1,1,1,20241001,20241026
027-34-0515012025-E#M,0,0,1,1,1,1,1,20250101,20250111
027-34-0515102024-E#M,0,0,1,1,0,0,1,20241027,20241031
027-34-0515112024-E#M,0,0,0,1,1,1,1,20241101,20241130
027-34-0515122024-E#M,1,1,1,1,1,1,1,20241205,20241229
027-34-0515122025-E#M,1,1,0,0,0,0,0,20241230,20241231
027-35-0615072024-M#AMD,1,1,1,0,0,0,0,20240729,20240731
027-35-0615082024-M#AMD,1,1,1,1,1,1,1,20240801,20240831
027-35-0615092024-M#AMD,1,1,1,1,1,1,1,20240901,20240930
027-35-0615102024-M#AMD,1,1,1,1,1,1,1,20241001,20241026
027-35-0715012025-M#AMD,1,1,1,1,1,1,1,20250101,20250112
027-35-0715102024-M#AMD,1,1,1,1,0,0,1,20241027,20241031
027-35-0715112024-M#AMD,1,1,1,1,1,1,1,20241101,20241130
027-35-0715122024-M#AMD,1,1,1,1,1,1,1,20241201,20241229
027-35-0715122025-M#AMD,1,1,0,0,0,0,0,20241230,20241231
027-36-0700072024-AMD#M,1,1,1,0,0,0,0,20240729,20240731
027-36-0700082024-AMD#M,1,1,1,1,1,1,1,20240801,20240831
027-36-0700092024-AMD#M,1,1,1,1,1,1,1,20240901,20240930
027-36-0700102024-AMD#M,1,1,1,1,1,1,1,20241001,20241026
027-36-0800012025-AMD#M,1,1,1,1,1,1,1,20250101,20250112
027-36-0800102024-AMD#M,1,1,1,1,0,0,1,20241027,20241031
027-36-0800112024-AMD#M,1,1,1,1,1,1,1,20241101,20241130
027-36-0800122024-AMD#M,1,1,1,1,1,1,1,20241201,20241229
027-36-0800122025-AMD#M,1,1,0,0,0,0,0,20241230,20241231
027-40-0745072024-OL#M,1,0,0,0,0,0,0,20240729,20240729
027-40-0745082024-OL#M,1,0,0,0,1,1,1,20240802,20240831
027-40-0745092024-OL#M,1,1,1,1,1,1,1,20240901,20240930
027-40-0745102024-OL#M,1,1,1,1,1,1,1,20241001,20241026
027-40-0845012025-OL#M,1,0,1,1,1,1,1,20250101,20250112
027-40-0845102024-OL#M,1,0,0,0,0,0,1,20241027,20241028
027-40-0845112024-OL#M,1,0,0,0,1,1,1,20241101,20241130
027-40-0845122024-OL#M,1,1,1,1,1,1,1,20241201,20241229
027-40-0845122025-OL#M,1,1,0,0,0,0,0,20241230,20241231
027-4-0645072024-E#M,1,1,1,0,0,0,0,20240729,20240731
027-4-0645082024-E#M,1,1,1,1,1,1,1,20240801,20240831
027-4-0645092024-E#M,1,1,1,1,1,1,1,20240901,20240930
027-4-0645102024-E#M,1,1,1,1,1,1,1,20241001,20241026
027-4-0745012025-E#M,1,1,1,1,1,1,1,20250101,20250112
027-4-0745102024-E#M,1,1,1,1,0,0,1,20241027,20241031
027-4-0745112024-E#M,1,1,1,1,1,1,1,20241101,20241130
027-4-0745122024-E#M,1,1,1,1,1,1,1,20241201,20241229
027-4-0745122025-E#M,1,1,0,0,0,0,0,20241230,20241231
027-44-1125082024-E#M,0,0,0,1,0,0,0,20240801,20240829
027-44-1125092024-E#M,0,0,0,1,0,0,0,20240905,20240919
027-44-1125102024-E#M,0,0,0,1,0,0,0,20241010,20241024
027-44-1225012025-E#M,0,0,0,1,0,0,0,20250109,20250109
027-44-1225102024-E#M,0,1,1,1,0,0,0,20241029,20241031
027-44-1225112024-E#M,0,0,0,1,0,0,0,20241107,20241128
027-44-1225122024-E#M,0,0,0,1,0,0,0,20241205,20241219
027-60-0745072024-KA#M,1,0,1,0,0,0,0,20240729,20240731
027-60-0745082024-KA#M,1,0,1,1,1,1,1,20240801,20240831
027-60-0745092024-KA#M,1,0,1,1,1,1,1,20240901,20240930
027-60-0745102024-KA#M,1,0,1,1,1,1,1,20241002,20241026
027-60-0845012025-KA#M,1,0,0,1,1,1,1,20250102,20250112
027-60-0845102024-KA#M,1,0,1,1,0,0,1,20241027,20241031
027-60-0845112024-KA#M,1,0,0,1,1,1,1,20241101,20241130
027-60-0845122024-KA#M,1,1,1,1,1,1,1,20241201,20241229
027-60-0845122025-KA#M,1,1,0,0,0,0,0,20241230,20241231
027-70-0700072024-KA#ZH,1,1,0,0,0,0,0,20240729,20240730
027-70-0700082024-KA#ZH,1,1,0,1,1,1,1,20240801,20240831
027-70-0700092024-KA#ZH,1,1,0,1,1,1,1,20240901,20240930
027-70-0700102024-KA#ZH,1,1,1,1,1,1,1,20241002,20241026
027-70-0800012025-KA#ZH,1,0,0,1,1,1,1,20250102,20250112
027-70-0800102024-KA#ZH,1,1,0,1,0,0,1,20241027,20241031
027-70-0800112024-KA#ZH,1,0,0,1,1,1,1,20241101,20241130
027-70-0800122024-KA#ZH,1,1,0,1,1,1,1,20241201,20241229
027-70-0800122025-KA#ZH,1,1,0,0,0,0,0,20241230,20241231
027-71-1300072024-ZH#KA,1,1,0,0,0,0,0,20240729,20240730
027-71-1300082024-ZH#KA,1,1,0,1,1,1,1,20240801,20240831
027-71-1300092024-ZH#KA,1,1,0,1,1,1,1,20240901,20240930
027-71-1300102024-ZH#KA,1,1,1,1,1,1,1,20241002,20241026
027-71-1400012025-ZH#KA,1,0,0,1,1,1,1,20250102,20250112
027-71-1400102024-ZH#KA,1,1,0,1,0,0,1,20241027,20241031
027-71-1400112024-ZH#KA,1,0,0,1,1,1,1,20241101,20241130
027-71-1400122024-ZH#KA,1,1,0,1,1,1,1,20241201,20241229
027-71-1400122025-ZH#KA,1,1,0,0,0,0,0,20241230,20241231
032-4-1000072024-MAL#B,1,1,1,0,0,0,0,20240729,20240731
032-4-1000082024-MAL#B,1,1,1,1,1,1,1,20240801,20240831
032-4-1000092024-MAL#B,1,1,1,1,1,1,1,20240901,20240930
032-4-1000102024-MAL#B,1,1,1,1,1,1,1,20241001,20241026
032-4-1100012025-MAL#B,1,1,1,1,1,1,1,20250101,20250112
032-4-1100102024-MAL#B,1,1,1,1,0,0,1,20241027,20241031
032-4-1100112024-MAL#B,1,1,0,1,1,1,1,20241101,20241130
032-4-1100122024-MAL#B,1,1,1,1,1,1,1,20241201,20241229
032-4-1100122025-MAL#B,1,1,0,0,0,0,0,20241230,20241231
032-6-1320072024-KHG#B,1,1,1,0,0,0,0,20240729,20240731
032-6-1320082024-KHG#B,1,1,1,1,1,1,1,20240801,20240831
032-6-1320092024-KHG#B,1,0,0,0,1,1,1,20240901,20240909
032-7-0720072024-B#MAL,1,1,1,0,0,0,0,20240729,20240731
032-7-0720082024-B#MAL,1,1,1,1,1,1,1,20240801,20240831
032-7-0720092024-B#MAL,1,1,1,1,1,1,1,20240901,20240930
032-7-0720102024-B#MAL,1,1,1,1,1,1,1,20241001,20241026
032-7-0820012025-B#MAL,1,0,1,1,1,1,1,20250101,20250112
032-7-0820102024-B#MAL,1,1,1,1,0,0,1,20241027,20241031
032-7-0820112024-B#MAL,1,0,1,1,1,1,1,20241101,20241130
032-7-0820122024-B#MAL,1,1,1,1,1,1,1,20241201,20241229
032-7-0820122025-B#MAL,1,1,0,0,0,0,0,20241230,20241231
032-9-0940072024-B#KHG,1,1,1,0,0,0,0,20240729,20240731
032-9-0940082024-B#KHG,1,1,1,1,1,1,1,20240801,20240831
032-9-0940092024-B#KHG,0,0,0,1,1,1,1,20240901,20240908
034-10-0900072024-HH#M,1,1,1,0,0,0,0,20240729,20240731
034-10-0900082024-HH#M,1,1,1,1,1,1,1,20240801,20240831
034-10-0900092024-HH#M,1,1,1,1,1,1,1,20240901,20240930
034-10-0900102024-HH#M,1,1,1,1,1,1,1,20241001,20241026
034-10-1000012025-HH#M,0,0,1,1,1,1,1,20250101,20250112
034-10-1000102024-HH#M,1,1,1,1,0,0,1,20241027,20241031
034-10-1000112024-HH#M,1,1,1,1,1,1,1,20241101,20241130
034-10-1000122024-HH#M,1,1,1,1,1,1,1,20241201,20241229
034-10-1000122025-HH#M,1,1,0,0,0,0,0,20241230,20241231
034-11-0635072024-M#HH,1,1,1,0,0,0,0,20240729,20240731
034-11-0635082024-M#HH,1,1,1,1,1,1,1,20240801,20240831
034-11-0635092024-M#HH,1,1,1,1,1,1,1,20240901,20240930
034-11-0635102024-M#HH,1,1,1,1,1,1,1,20241001,20241026
034-11-0735012025-M#HH,1,0,1,1,1,1,1,20250101,20250112
034-11-0735102024-M#HH,1,1,1,1,0,0,1,20241027,20241031
034-11-0735112024-M#HH,1,1,1,1,1,1,1,20241101,20241130
034-11-0735122024-M#HH,1,1,1,1,1,1,1,20241201,20241229
034-11-0735122025-M#HH,1,1,0,0,0,0,0,20241230,20241231
034-1-1230072024-M#B,1,1,1,0,0,0,0,20240729,20240731
034-1-1230082024-M#B,1,1,1,1,1,1,1,20240801,20240831
034-1-1230092024-M#B,1,1,1,1,1,1,1,20240901,20240930
034-1-1230102024-M#B,1,1,1,1,1,1,1,20241001,20241026
034-1-1330012025-M#B,1,1,1,1,1,1,1,20250101,20250112
034-1-1330102024-M#B,1,1,1,1,0,0,1,20241027,20241031
034-1-1330112024-M#B,1,1,0,1,1,1,1,20241101,20241130
034-1-1330122024-M#B,1,1,1,1,1,1,1,20241201,20241229
034-1-1330122025-M#B,1,1,0,0,0,0,0,20241230,20241231
034-20-1340082024-B#N,0,0,0,1,1,1,1,20240801,20240831
034-20-1340092024-B#N,0,0,0,1,1,1,1,20240901,20240929
034-20-1340102024-B#N,0,0,0,1,1,1,1,20241003,20241026
034-20-1440012025-B#N,0,0,0,1,1,1,1,20250102,20250105
034-20-1440102024-B#N,0,0,0,1,0,0,1,20241027,20241031
034-20-1440112024-B#N,0,0,0,1,1,1,1,20241101,20241130
034-20-1440122024-B#N,0,0,0,1,1,1,1,20241201,20241229
034-2-0720072024-B#M,1,1,1,0,0,0,0,20240729,20240731
034-2-0720082024-B#M,1,1,1,1,1,1,1,20240801,20240831
034-2-0720092024-B#M,1,1,1,1,1,1,1,20240901,20240930
034-2-0720102024-B#M,1,1,1,1,1,1,1,20241001,20241026
034-2-0820012025-B#M,1,0,1,1,1,1,1,20250101,20250112
034-2-0820102024-B#M,1,1,1,1,0,0,1,20241027,20241031
034-2-0820112024-B#M,1,0,1,1,1,1,1,20241101,20241130
034-2-0820122024-B#M,1,1,1,1,1,1,1,20241201,20241229
034-2-0820122025-B#M,1,1,0,0,0,0,0,20241230,20241231
034-21-0700072024-N#B,1,0,0,0,0,0,0,20240729,20240729
034-21-0700082024-N#B,1,0,0,0,1,1,1,20240802,20240831
034-21-0700092024-N#B,1,0,0,0,1,1,1,20240901,20240930
034-21-0700102024-N#B,1,0,0,0,1,1,1,20241004,20241026
034-21-0800012025-N#B,0,0,0,0,1,1,1,20250103,20250105
034-21-0800102024-N#B,1,0,0,0,0,0,1,20241027,20241028
034-21-0800112024-N#B,1,0,0,0,1,1,1,20241101,20241130
034-21-0800122024-N#B,1,0,0,0,1,1,1,20241201,20241229
034-21-0800122025-N#B,1,0,0,0,0,0,0,20241230,20241230
034-97-0930082024-M#B,0,0,0,0,1,0,1,20240802,20240830
034-97-0930092024-M#B,0,0,0,0,1,0,1,20240901,20240929
034-97-0930102024-M#B,0,0,0,0,1,0,1,20241004,20241025
034-97-1030012025-M#B,0,0,0,0,1,0,1,20250103,20250105
034-97-1030102024-M#B,0,0,0,0,0,0,1,20241027,20241027
034-97-1030112024-M#B,0,0,0,0,1,0,1,20241101,20241103
034-97-1030122024-M#B,0,0,0,0,1,0,1,20241220,20241229
034-98-0840082024-B#M,0,0,0,0,1,0,1,20240802,20240830
034-98-0840092024-B#M,0,0,0,0,1,0,1,20240901,20240929
034-98-0840102024-B#M,0,0,0,0,1,0,1,20241004,20241025
034-98-0940012025-B#M,0,0,0,0,1,0,1,20250103,20250105
034-98-0940102024-B#M,0,0,0,0,0,0,1,20241027,20241027
034-98-0940112024-B#M,0,0,0,0,1,0,1,20241101,20241103
034-98-0940122024-B#M,0,0,0,0,1,0,1,20241220,20241229
036-26-0700072024-STB#BUD,1,1,1,0,0,0,0,20240729,20240731
036-26-0700082024-STB#BUD,1,1,1,1,1,1,1,20240801,20240831
036-26-0700092024-STB#BUD,1,1,1,1,1,1,1,20240901,20240930
036-26-0700102024-STB#BUD,1,1,1,1,1,1,1,20241001,20241026
036-26-0800012025-STB#BUD,1,0,1,1,1,1,1,20250101,20250112
036-26-0800102024-STB#BUD,1,1,1,1,0,0,1,20241027,20241031
036-26-0800112024-STB#BUD,1,0,0,1,1,1,1,20241101,20241130
036-26-0800122024-STB#BUD,1,1,1,1,1,1,1,20241201,20241229
036-26-0800122025-STB#BUD,1,1,0,0,0,0,0,20241230,20241231
036-29-0400072024-BUD#STB,1,1,1,0,0,0,0,20240729,20240731
036-29-0400082024-BUD#STB,1,1,1,1,1,1,1,20240801,20240831
036-29-0400092024-BUD#STB,1,1,1,1,1,1,1,20240901,20240930
036-29-0400102024-BUD#STB,1,1,1,1,1,1,1,20241001,20241026
036-29-0500012025-BUD#STB,0,0,1,1,1,1,1,20250101,20250112
036-29-0500102024-BUD#STB,1,1,1,1,0,0,1,20241027,20241031
036-29-0500112024-BUD#STB,0,0,1,1,1,1,1,20241101,20241130
036-29-0500122024-BUD#STB,1,1,1,1,1,1,1,20241201,20241229
036-29-0500122025-BUD#STB,1,1,0,0,0,0,0,20241230,20241231
036-71-0400072024-BTS#SB,1,1,1,0,0,0,0,20240729,20240731
036-71-0400082024-BTS#SB,1,1,1,1,1,1,1,20240801,20240831
036-71-0400092024-BTS#SB,1,1,1,1,1,1,1,20240901,20240930
036-71-0400102024-BTS#SB,1,1,1,1,1,1,1,20241001,20241026
036-71-0500012025-BTS#SB,1,1,1,1,1,1,1,20250101,20250112
036-71-0500102024-BTS#SB,1,1,1,1,0,0,1,20241027,20241031
036-71-0500112024-BTS#SB,1,1,0,1,1,1,1,20241101,20241130
036-71-0500122024-BTS#SB,1,1,1,1,1,1,1,20241201,20241229
036-71-0500122025-BTS#SB,1,1,0,0,0,0,0,20241230,20241231
036-98-0650072024-SB#BTS,1,1,1,0,0,0,0,20240729,20240731
036-98-0650082024-SB#BTS,1,1,1,1,1,1,1,20240801,20240831
036-98-0650092024-SB#BTS,1,1,1,1,1,1,1,20240901,20240930
036-98-0650102024-SB#BTS,1,1,1,1,1,1,1,20241001,20241026
036-98-0750012025-SB#BTS,1,1,1,1,1,1,1,20250101,20250112
036-98-0750102024-SB#BTS,1,1,1,1,0,0,1,20241027,20241031
036-98-0750112024-SB#BTS,1,1,1,0,1,1,1,20241101,20241130
036-98-0750122024-SB#BTS,1,1,1,1,1,1,1,20241201,20241229
036-98-0750122025-SB#BTS,1,1,0,0,0,0,0,20241230,20241231
037-1-0615072024-M#NIJ,1,1,1,0,0,0,0,20240729,20240731
037-1-0615082024-M#NIJ,1,1,1,1,1,1,1,20240801,20240831
037-1-0615092024-M#NIJ,1,1,1,1,1,1,1,20240901,20240930
037-1-0615102024-M#NIJ,1,1,1,1,1,1,1,20241001,20241026
037-1-0715012025-M#NIJ,0,0,1,1,1,1,1,20250101,20250112
037-1-0715102024-M#NIJ,1,1,1,1,0,0,1,20241027,20241031
037-1-0715112024-M#NIJ,0,0,1,1,1,1,1,20241101,20241130
037-1-0715122024-M#NIJ,1,1,1,1,1,1,1,20241201,20241229
037-1-0715122025-M#NIJ,1,1,0,0,0,0,0,20241230,20241231
037-2-0630072024-NIJ#M,1,1,1,0,0,0,0,20240729,20240731
037-2-0630082024-NIJ#M,1,1,1,1,1,1,1,20240801,20240831
037-2-0630092024-NIJ#M,1,1,1,1,1,1,1,20240901,20240930
037-2-0630102024-NIJ#M,1,1,1,1,1,1,1,20241001,20241026
037-2-0730012025-NIJ#M,1,0,1,1,1,1,1,20250101,20250112
037-2-0730102024-NIJ#M,1,1,1,1,0,0,1,20241027,20241031
037-2-0730112024-NIJ#M,1,0,0,1,1,1,1,20241101,20241130
037-2-0730122024-NIJ#M,1,1,1,1,1,1,1,20241201,20241229
037-2-0730122025-NIJ#M,1,1,0,0,0,0,0,20241230,20241231
039-10-0650072024-ZWB#B,1,1,1,0,0,0,0,20240729,20240731
039-10-0650082024-ZWB#B,1,1,1,1,1,1,1,20240801,20240831
039-10-0650092024-ZWB#B,1,1,1,1,1,1,1,20240901,20240930
039-10-0650102024-ZWB#B,1,1,1,1,1,1,1,20241001,20241026
039-10-0750012025-ZWB#B,1,1,1,1,1,1,1,20250101,20250112
039-10-0750102024-ZWB#B,1,1,1,1,0,0,1,20241027,20241031
039-10-0750112024-ZWB#B,1,1,1,1,1,1,1,20241101,20241130
039-10-0750122024-ZWB#B,1,1,1,1,1,1,1,20241201,20241229
039-10-0750122025-ZWB#B,1,1,0,0,0,0,0,20241230,20241231
039-113-0700072024-B#C,1,1,1,0,0,0,0,20240729,20240731
039-113-0700082024-B#C,1,1,1,1,0,0,0,20240801,20240829
039-113-0700082024-B#ZWB,0,0,0,0,0,1,0,20240803,20240831
039-113-0700092024-B#C,1,1,1,1,0,0,0,20240902,20240930
039-113-0700092024-B#ZWB,0,0,0,0,0,1,0,20240907,20240928
039-113-0700102024-B#C,1,1,1,1,0,0,0,20241001,20241024
039-113-0700102024-B#ZWB,0,0,0,1,0,1,0,20241003,20241026
039-113-0800012025-B#C,1,0,0,1,0,0,0,20250106,20250109
039-113-0800012025-B#ZWB,0,0,0,1,0,1,0,20250102,20250111
039-113-0800102024-B#C,1,1,1,1,0,0,0,20241028,20241031
039-113-0800112024-B#C,1,0,1,1,0,0,0,20241104,20241128
039-113-0800112024-B#ZWB,0,0,0,0,0,1,0,20241102,20241130
039-113-0800122024-B#C,1,1,1,1,0,0,0,20241202,20241219
039-113-0800122024-B#ZWB,1,1,0,1,0,1,0,20241207,20241228
039-113-0800122025-B#ZWB,1,1,0,0,0,0,0,20241230,20241231
039-15-1300072024-B#ZWB,1,1,1,0,0,0,0,20240729,20240731
039-15-1300082024-B#ZWB,1,1,1,1,1,1,1,20240801,20240831
039-15-1300092024-B#ZWB,1,1,1,1,1,1,1,20240901,20240930
039-15-1300102024-B#ZWB,1,1,1,1,1,1,1,20241001,20241026
039-15-1400012025-B#ZWB,1,1,1,1,1,1,1,20250101,20250112
039-15-1400102024-B#ZWB,1,1,1,1,0,0,1,20241027,20241031
039-15-1400112024-B#ZWB,1,1,1,1,1,1,1,20241101,20241130
039-15-1400122024-B#ZWB,1,1,1,1,1,1,1,20241201,20241229
039-15-1400122025-B#ZWB,1,1,0,0,0,0,0,20241230,20241231
039-24-1300082024-AUE#B,0,0,0,0,1,0,1,20240802,20240830
039-24-1300092024-AUE#B,0,0,0,0,1,0,1,20240901,20240929
039-24-1300102024-AUE#B,0,0,1,0,1,0,1,20241002,20241025
039-24-1400012025-AUE#B,0,0,1,0,1,0,1,20250101,20250112
039-24-1400102024-AUE#B,0,0,0,0,0,0,1,20241027,20241027
039-24-1400112024-AUE#B,0,0,0,0,1,0,1,20241101,20241129
039-24-1400122024-AUE#B,0,0,1,0,1,0,1,20241201,20241229
039-30-1305082024-ZWB#B,0,0,0,0,0,1,0,20240803,20240831
039-30-1305092024-ZWB#B,0,0,0,0,0,1,0,20240907,20240928
039-30-1305102024-ZWB#B,0,0,0,1,0,1,0,20241003,20241026
039-30-1400072024-C#B,1,1,1,0,0,0,0,20240729,20240731
039-30-1400082024-C#B,1,1,1,1,0,0,0,20240801,20240829
039-30-1400092024-C#B,1,1,1,1,0,0,0,20240902,20240930
039-30-1400102024-C#B,1,1,1,1,0,0,0,20241001,20241024
039-30-1405012025-ZWB#B,0,0,0,1,0,1,0,20250102,20250111
039-30-1405112024-ZWB#B,0,0,0,0,0,1,0,20241102,20241130
039-30-1405122024-ZWB#B,1,1,0,1,0,1,0,20241207,20241228
039-30-1405122025-ZWB#B,1,1,0,0,0,0,0,20241230,20241231
039-30-1500012025-C#B,1,0,0,1,0,0,0,20250106,20250109
039-30-1500102024-C#B,1,1,1,1,0,0,0,20241028,20241031
039-30-1500112024-C#B,1,0,1,1,0,0,0,20241104,20241128
039-30-1500122024-C#B,1,1,1,1,0,0,0,20241202,20241219
